attractionTitle,city,reviews,relativeRanking1,relativeRanking2,ratio,attractionType,description,isOpen,suggestedDuration,address,travelersChoiceAward,linkedStatus,ticketPrice,averageRating
Handmade Cotton Fish,New Deshaun,2160,31,92,0.33695652173913043,Ancient Ruins,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,true,75,7189 Herman Stream New Deshaun 02028-9055 Niger,false,true,76,2.8
Sleek Plastic Gloves,Corneliusfurt,1508,24,45,0.5333333333333333,Beaches,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,false,170,2474 Theresia Summit Corneliusfurt 44386-0597 Hong Kong,true,false,419,2.2
Unbranded Concrete Salad,Shieldsmouth,1787,32,69,0.463768115942029,Historic Sites,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,true,141,00143 Will Pines Shieldsmouth 52009 Lesotho,true,true,422,4.8
Fantastic Metal Chicken,Kianamouth,2808,19,38,0.5,Monuments & Statues,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,false,34,4944 Steuber Cape Kianamouth 90694-2229 Latvia,false,false,125,0.2
Licensed Steel Tuna,Port Marley,800,13,135,0.0962962962962963,Beaches,Shrouds boatswain main sheet run a rig weigh anchor black spot league broadside skysail draft transom ballast American Main port,false,168,410 Rahsaan Villages Port Marley 87924-9902 Malawi,false,true,26,4.6
Fantastic Frozen Tuna,Predovicfurt,2704,11,65,0.16923076923076924,Beaches,Shrouds boatswain main sheet run a rig weigh anchor black spot league broadside skysail draft transom ballast American Main port,true,195,8779 Miracle Union Predovicfurt 28784 Trinidad and Tobago,true,true,313,1.6
Incredible Granite Gloves,Paytonchester,1498,27,129,0.20930232558139536,Beaches,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,182,00995 Bette Ramp Paytonchester 02762-8230 Guam,false,false,126,2
Licensed Granite Pants,New Kelley,1286,12,101,0.1188118811881188,Mysterious Sites,How much does the pirate pay for an ear piercing?,true,107,485 Margarette Creek New Kelley 24053-4546 Colombia,false,false,356,0.2
Practical Rubber Mouse,Leuschkemouth,2415,23,131,0.17557251908396945,Sacred & Religious Sites,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,true,11,9382 Karina Flats Leuschkemouth 60149 Tuvalu,true,false,57,2
Handmade Fresh Bike,New Bradly,1367,25,86,0.29069767441860467,Mysterious Sites,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,true,66,64669 Nicola Knoll New Bradly 18833-0066 Timor-Leste,true,true,50,0.2
Rustic Frozen Hat,South Sydnee,1225,11,78,0.14102564102564102,Monuments & Statues,How much does the pirate pay for an ear piercing?,false,174,19961 Makayla Inlet South Sydnee 19219 Venezuela,true,false,144,2
Incredible Granite Bacon,New Dedrick,2733,14,49,0.2857142857142857,National Park,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,true,68,1729 Schaefer Lakes New Dedrick 34834 Botswana,false,true,223,0.6
Handmade Concrete Soap,North Ginaburgh,2947,19,68,0.27941176470588236,National Park,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,9,07357 Kutch Divide North Ginaburgh 84877 Djibouti,false,false,149,2.2
Ergonomic Wooden Chair,New Lukasville,1270,15,125,0.12,Ancient Ruins,Its the trustworthy you can’t trust. Not all treasure is silver and gold Where there is a sea there are pirates.,true,94,61680 Runolfsson Ville New Lukasville 97078-4245 Azerbaijan,true,true,158,2.8
Tasty Soft Towels,New Wendellside,2411,19,134,0.1417910447761194,Points of interest & Landmarks,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,false,53,330 Maritza Mountain New Wendellside 22648 Mexico,false,true,492,4.8
Small Wooden Chicken,Lake Jesse,1290,25,44,0.5681818181818182,National Park,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,true,163,45786 Raynor Estate Lake Jesse 44861-5555 Honduras,true,true,84,1.6
Small Frozen Bacon,Stokeshaven,843,22,35,0.6285714285714286,Ancient Ruins,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,52,848 Ayla Forge Stokeshaven 26346 Lebanon,true,false,414,2.6
Refined Soft Chair,Deltaland,2254,17,109,0.1559633027522936,Sacred & Religious Sites,Shrouds boatswain main sheet run a rig weigh anchor black spot league broadside skysail draft transom ballast American Main port,true,117,3487 Bernier Dam Deltaland 10289-8141 Somalia,false,true,136,1.8
Incredible Concrete Hat,Walterbury,2216,1,73,0.0136986301369863,Points of interest & Landmarks,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,false,132,310 Maria Keys Walterbury 39096 Tonga,true,true,414,2.4
Generic Concrete Bacon,South Trent,2178,30,48,0.625,Mysterious Sites,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,true,195,4751 Effie Well South Trent 02462 Bhutan,false,false,108,4.2
Incredible Granite Pizza,Port Westonside,35,8,74,0.10810810810810811,Architectural Buildings,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,17,673 Klocko Pines Port Westonside 19712-2633 Lithuania,false,false,404,1.2
Incredible Granite Bacon,West Dameontown,397,4,113,0.035398230088495575,Points of interest & Landmarks,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,true,165,92388 Prosacco Glens West Dameontown 75038 Afghanistan,true,false,111,1.8
Practical Metal Soap,Lake Gaylord,1101,18,75,0.24,National Park,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,true,158,790 Hahn Valley Lake Gaylord 18943-4743 Jamaica,true,false,470,3.2
Sleek Plastic Keyboard,Domenickton,232,31,121,0.256198347107438,Ancient Ruins,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,false,22,3788 Jaiden River Domenickton 56548-1254 Luxembourg,false,false,334,1.2
Generic Fresh Sausages,South Vinnie,2832,9,123,0.07317073170731707,Monuments & Statues,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,117,613 Dare Spurs South Vinnie 55432-2963 Micronesia,false,false,193,4.8
Rustic Concrete Towels,Port Morganshire,2520,17,101,0.16831683168316833,Monuments & Statues,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,false,151,743 Penelope Trail Port Morganshire 86105-0432 Uganda,false,true,438,2.8
Sleek Frozen Chair,North Lexieborough,1185,32,76,0.42105263157894735,Monuments & Statues,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,true,93,62281 Donny Valleys North Lexieborough 78368 Singapore,true,false,255,0.6
Practical Soft Chicken,Considineview,2644,9,45,0.2,Points of interest & Landmarks,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,true,15,34349 Greenholt Ports Considineview 14949 Canada,false,false,186,0
Intelligent Concrete Bacon,Grimesmouth,2565,13,127,0.10236220472440945,Monuments & Statues,Come on up and see me urchins. Wanna shiver me timbers? So tell me why do they call ye, “Cap’n Feathersword?”,true,182,313 Justine Mews Grimesmouth 80170 Canada,false,true,285,3
Gorgeous Wooden Mouse,Abbottshire,896,18,80,0.225,Mysterious Sites,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,true,0,69034 Wisozk Road Abbottshire 78041-0050 Congo,false,false,131,2
Incredible Rubber Computer,New Jose,1372,25,126,0.1984126984126984,Beaches,Jolly Roger me bring a spring upon her cable dead men tell no tales plunder to go on account,true,67,10359 Upton Plaza New Jose 13217-0840 Trinidad and Tobago,true,true,447,0.4
Fantastic Cotton Mouse,Torphyville,1372,29,45,0.6444444444444445,National Park,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,false,95,1442 Hartmann Row Torphyville 25255-1874 Haiti,false,false,347,4.2
Awesome Concrete Tuna,Robelborough,2881,27,82,0.32926829268292684,Sacred & Religious Sites,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,false,132,920 Celestine Canyon Robelborough 34077 Libyan Arab Jamahiriya,true,true,31,0
Generic Frozen Chair,West Prudenceton,2468,15,39,0.38461538461538464,Ancient Ruins,How much does the pirate pay for an ear piercing?,true,161,3115 Welch Shores West Prudenceton 44945 Hong Kong,false,false,73,0.2
Awesome Soft Chips,Beattyside,1748,30,66,0.45454545454545453,Monuments & Statues,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,179,46451 Sean Crest Beattyside 49547 Bangladesh,true,true,169,1.2
Fantastic Cotton Fish,Lake Lawsonhaven,1801,32,125,0.256,Sacred & Religious Sites,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,false,167,48287 Marvin Fields Lake Lawsonhaven 16912 Bahamas,false,true,493,1.6
Sleek Metal Chair,North Cameronside,2552,23,87,0.26436781609195403,Monuments & Statues,Its the trustworthy you can’t trust. Not all treasure is silver and gold Where there is a sea there are pirates.,false,188,93878 Stephon Parkways North Cameronside 89856-0666 Rwanda,true,true,43,0.4
Unbranded Concrete Chips,Pierrebury,785,9,133,0.06766917293233082,Scenic Walking Areas,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,true,63,6083 Medhurst Way Pierrebury 84117 Russian Federation,true,true,170,2.4
Handcrafted Rubber Towels,East Teresachester,1079,3,36,0.08333333333333333,Monuments & Statues,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,true,116,98189 Legros Neck East Teresachester 20902 Guam,false,false,185,2.4
Tasty Granite Sausages,West Monte,2246,14,40,0.35,Sacred & Religious Sites,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,false,172,288 Reanna Turnpike West Monte 26831 Palestinian Territory,true,false,103,3.6
Incredible Metal Cheese,New Sincere,1611,25,36,0.6944444444444444,Mysterious Sites,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,false,59,093 Bogan Mill New Sincere 83239 Tokelau,false,true,291,1.8
Intelligent Granite Cheese,New Santiago,417,23,98,0.23469387755102042,Points of interest & Landmarks,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,0,0408 Reinger Oval New Santiago 78379-8258 Heard Island and McDonald Islands,false,true,111,0.6
Unbranded Frozen Cheese,Ramiroberg,2692,29,126,0.23015873015873015,Ancient Ruins,Shrouds boatswain main sheet run a rig weigh anchor black spot league broadside skysail draft transom ballast American Main port,false,26,8609 Willis Flat Ramiroberg 24384 Eritrea,true,false,220,4.4
Intelligent Metal Pants,Baileyshire,202,25,128,0.1953125,Historic Sites,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,true,96,630 Boyer Squares Baileyshire 37347 Ethiopia,true,true,143,0
Tasty Frozen Cheese,Wintheisertown,2700,28,76,0.3684210526315789,Ancient Ruins,How much does the pirate pay for an ear piercing?,true,176,44742 Crooks Passage Wintheisertown 55850 Romania,true,true,96,3.2
Sleek Metal Chips,Waltertown,2255,11,104,0.10576923076923077,Scenic Walking Areas,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,false,64,752 Hegmann Villages Waltertown 10401 Djibouti,true,true,88,0.8
Tasty Wooden Sausages,South Maurineview,1928,32,104,0.3076923076923077,National Park,Its the trustworthy you can’t trust. Not all treasure is silver and gold Where there is a sea there are pirates.,false,86,8087 Davis Vista South Maurineview 67694 Iraq,true,true,23,4.6
Tasty Steel Keyboard,Pacochachester,536,5,115,0.043478260869565216,Ancient Ruins,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,52,2740 Price Parkways Pacochachester 64531 Costa Rica,false,false,47,4.2
Intelligent Steel Pizza,Kubfort,120,31,73,0.4246575342465753,Mysterious Sites,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,false,7,09491 Wiza Hills Kubfort 82257 Bouvet Island (Bouvetoya),true,true,334,4.8
Small Rubber Chicken,West Minniemouth,187,24,114,0.21052631578947367,Ancient Ruins,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,false,54,77033 Beatty Islands West Minniemouth 32615 Guyana,false,true,497,3.8
Unbranded Steel Pants,Lake Emanuel,2148,31,68,0.45588235294117646,Monuments & Statues,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,true,172,809 Lockman Groves Lake Emanuel 61268 Zambia,true,false,309,1.2
Handmade Steel Computer,Rowanport,2949,15,40,0.375,Monuments & Statues,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,false,72,9768 Selmer Crossroad Rowanport 43435 Tanzania,false,false,6,2
Awesome Cotton Car,Port Ciara,662,23,129,0.17829457364341086,Sacred & Religious Sites,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,true,52,542 Ramon Squares Port Ciara 97666-2646 Saint Barthelemy,false,true,325,4.2
Intelligent Cotton Chicken,Walkerfort,1785,16,61,0.26229508196721313,Mysterious Sites,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,false,194,1376 Senger Run Walkerfort 31152-2644 Azerbaijan,true,true,251,4.6
Rustic Cotton Table,New Narciso,922,22,119,0.18487394957983194,Mysterious Sites,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,113,2584 Pagac Dam New Narciso 50389-7072 Nicaragua,false,true,238,2
Fantastic Granite Pizza,East Thurman,854,33,110,0.3,Beaches,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,false,99,90533 Graham Ridges East Thurman 35022-7636 Cuba,false,false,110,3
Tasty Cotton Hat,Magnoliaville,549,30,101,0.297029702970297,Points of interest & Landmarks,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,false,150,4424 Myrna Tunnel Magnoliaville 19652-2368 New Zealand,false,true,355,4.4
Refined Plastic Table,East Jaronmouth,1659,33,58,0.5689655172413793,Ancient Ruins,Prow scuttle parrel provost Sail ho shrouds spirits boom mizzenmast yardarm. Pinnace holystone mizzenmast quarter crows nest nipperkin,false,197,4661 Dagmar Grove East Jaronmouth 76256-6577 Hong Kong,false,true,80,3
Tasty Soft Pants,Hintzmouth,1380,6,54,0.1111111111111111,Architectural Buildings,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,115,296 Schulist Gardens Hintzmouth 60930 Hungary,false,false,96,4.4
Practical Rubber Towels,Effertzberg,2776,13,75,0.17333333333333334,Architectural Buildings,Jolly Roger me bring a spring upon her cable dead men tell no tales plunder to go on account,true,145,58582 Gene Court Effertzberg 05717 Gabon,false,true,144,1.6
Awesome Rubber Tuna,Floyborough,2503,1,64,0.015625,Scenic Walking Areas,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,true,45,5167 Collier Curve Floyborough 64471 New Zealand,false,false,454,3.2
Unbranded Steel Pizza,North Vitaborough,186,2,79,0.02531645569620253,Architectural Buildings,Its the trustworthy you can’t trust. Not all treasure is silver and gold Where there is a sea there are pirates.,false,198,098 Bauch Parks North Vitaborough 41692 South Africa,false,true,491,4.6
Ergonomic Cotton Ball,Ondrickachester,2624,12,47,0.2553191489361702,Beaches,Shrouds boatswain main sheet run a rig weigh anchor black spot league broadside skysail draft transom ballast American Main port,false,161,6976 Hansen Course Ondrickachester 96405-5458 American Samoa,true,false,117,3
Licensed Fresh Ball,Lake Alysha,859,8,70,0.11428571428571428,Points of interest & Landmarks,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,false,125,1607 Rodriguez Valley Lake Alysha 03052 Saint Lucia,false,false,457,3.6
Licensed Frozen Bike,Kamrentown,2535,23,43,0.5348837209302325,Architectural Buildings,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,false,54,238 Quentin Groves Kamrentown 48138-6259 Singapore,true,false,7,4.4
Handcrafted Frozen Car,Lake Brendan,335,25,87,0.28735632183908044,Scenic Walking Areas,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,true,66,160 Maximus Forest Lake Brendan 86402-8943 Faroe Islands,true,false,98,2.2
Small Cotton Bike,Margieshire,2357,2,58,0.034482758620689655,Historic Sites,You can always trust the untrustworthy because you can always trust that they will be untrustworthy.,true,34,943 Goyette Falls Margieshire 30262-4413 Canada,true,true,105,1.4
Fantastic Granite Towels,Rosendoland,1883,1,129,0.007751937984496124,Ancient Ruins,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,true,93,34118 Mayert Field Rosendoland 99687 Algeria,true,false,395,1.6
Incredible Concrete Car,Heathcoteburgh,2243,21,62,0.3387096774193548,Mysterious Sites,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,true,151,3054 Kling Hollow Heathcoteburgh 90426-7396 Suriname,true,false,443,2.4
Ergonomic Wooden Tuna,Bergstromhaven,993,13,38,0.34210526315789475,Historic Sites,Furl brig Arr mutiny keel spyglass pressgang reef deadlights lateen sail hands Jack Ketch line barque gunwalls lad nipper parley overhaul bring a spring upon her cable.,true,77,5993 Domingo Locks Bergstromhaven 84524 Mauritania,true,false,251,2.6
Refined Wooden Salad,West Jacinto,355,13,43,0.3023255813953488,Beaches,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,51,46436 Bartell Isle West Jacinto 96707 Virgin Islands, British,false,false,442,3.6
Fantastic Granite Pants,New Jamarcus,846,19,95,0.2,Ancient Ruins,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,94,283 Leuschke Court New Jamarcus 34837-4834 Lao People's Democratic Republic,false,true,27,4.8
Practical Steel Mouse,Rueckerburgh,139,11,39,0.28205128205128205,Points of interest & Landmarks,How much does the pirate pay for an ear piercing?,false,114,996 Kuhic Views Rueckerburgh 05741-7218 Czech Republic,false,false,222,0.2
Ergonomic Rubber Chips,North Jeramiemouth,2398,30,37,0.8108108108108109,Historic Sites,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,false,38,14907 Keith Tunnel North Jeramiemouth 05343 Vanuatu,false,true,298,3.2
Sleek Wooden Shoes,Zechariahport,1599,34,100,0.34,Sacred & Religious Sites,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,false,143,102 Bret Forges Zechariahport 11304-5541 Antigua and Barbuda,true,false,127,4
Ergonomic Granite Soap,Paucekport,2444,21,76,0.27631578947368424,Scenic Walking Areas,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,true,61,779 Aurelia Cape Paucekport 89783 El Salvador,true,false,175,0.8
Rustic Frozen Hat,Feestville,1534,24,42,0.5714285714285714,Points of interest & Landmarks,Reef cackle fruit spanker ballast lugsail boatswain walk the plank overhaul long boat jury mast scuppers Brethren of the Coast pinnace skysail plunder hogshead quarter bilge rat black spot hulk.,true,161,3619 Sanford Pike Feestville 55493-0453 Indonesia,false,true,398,1.2
Refined Frozen Car,Jodieland,2146,12,37,0.32432432432432434,Ancient Ruins,Yes that is a hornpipe in my pocket and I am happy to see you. They don’t call me Long John because my head is so big.,true,157,9262 Tristian Garden Jodieland 53042-4565 Jamaica,true,true,47,3.2
Gorgeous Cotton Keyboard,Patburgh,2151,15,35,0.42857142857142855,National Park,Furl brig Arr mutiny keel spyglass pressgang reef deadlights lateen sail hands Jack Ketch line barque gunwalls lad nipper parley overhaul bring a spring upon her cable.,true,35,0456 Keeling Harbors Patburgh 71915-4282 Reunion,false,true,488,0.4
Intelligent Metal Bacon,Kellyfurt,2927,31,63,0.49206349206349204,Sacred & Religious Sites,Its the trustworthy you can’t trust. Not all treasure is silver and gold Where there is a sea there are pirates.,true,179,762 Windler Trail Kellyfurt 39288-6263 Andorra,true,true,19,3.2
Unbranded Wooden Keyboard,East Chrisshire,125,32,63,0.5079365079365079,Mysterious Sites,Damnation seize my soul if I give you quarters or take any from you. It’s not everyday you get to do a pirate movie you might as well go for it.,true,80,12985 Eldridge Run East Chrisshire 13172-7595 Sweden,false,true,357,2.8
Practical Steel Chips,Hartmannville,1830,26,61,0.4262295081967213,National Park,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,false,15,92366 Cleta Fall Hartmannville 72503-0219 Bangladesh,true,true,90,4
Refined Rubber Bacon,Aileenhaven,2615,24,94,0.2553191489361702,Ancient Ruins,Even pirates before they attack another ship hoist a black flag. The Code is more like guidelines, really.,false,78,88792 Herman Garden Aileenhaven 61304 Svalbard & Jan Mayen Islands,true,false,0,3.8
Generic Granite Pants,Baumbachstad,1641,27,82,0.32926829268292684,Architectural Buildings,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,true,71,51850 Cole Mission Baumbachstad 78182-8767 Portugal,false,false,267,1
Unbranded Soft Chicken,Naderborough,1892,28,109,0.25688073394495414,Sacred & Religious Sites,grog yardarm hempen halter furl. Swab barque interloper chantey doubloon starboard grog black jack gangway rutters,false,13,3725 Miller Shoals Naderborough 80902-1003 Liberia,false,true,451,1.2
